Stud#;Sex;Birth date;Sire;Dam;Birth place;Current location
1;m;Aug 59;wild;wild;UMFOLOZI;
2;f;Aug 60;wild;wild;UMFOLOZI;
3;m;1959;wild;wild;S. AFRICA;
4;f;1954;wild;wild;UMFOLOZI;
5;m;1959;wild;wild;UMFOLOZI;
6;f;Feb 63;wild;wild;UMFOLOZI;
7;m;1965;wild;wild;UMFOLOZI;
8;f;1963;wild;wild;UMFOLOZI;
9;m;1962;wild;wild;UMFOLOZI;
10;f;1962;wild;wild;UMFOLOZI;
11;m;1963;wild;wild;UMFOLOZI;
12;f;1963;wild;wild;UMFOLOZI;
13;m;1959;wild;wild;MALAWI;
14;f;1959;wild;wild;MALAWI;
15;m;Dez 47;wild;wild;SUDAN;
16;f;06.06.1948;wild;wild;SUDAN;
17;m;1957;wild;wild;UMFOLOZI;
18;f;1957;wild;wild;UMFOLOZI;
19;m;1950;wild;wild;UGANDA;
20;f;1958;wild;wild;UMFOLOZI;
21;m;1954;wild;wild;UMFOLOZI;
22;f;1953;wild;wild;UMFOLOZI;
27;m;1954;wild;wild;SUDAN;
28;f;1954;wild;wild;SUDAN;
40;m;1961;wild;wild;S. AFRICA;
52;m;1959;wild;wild;UMFOLOZI;
54;m;1963;wild;wild;SUDAN;
55;f;1963;wild;wild;SUDAN;
57;m;1958;wild;wild;UMFOLOZI;
59;f;1962;wild;wild;UMFOLOZI;
60;f;1958;wild;wild;UMFOLOZI;
70;m;1964;wild;wild;UMFOLOZI;
71;f;1965;wild;wild;UMFOLOZI;
74;m;Jun 52;wild;wild;SUDAN;
75;f;Jun 52;wild;wild;SUDAN;
76;m;23.10.1969;57;59;PRETORIA;
77;m;01.04.1966;wild;wild;UMFOLOZI;DUISBURG
78;f;01.04.1966;wild;wild;UMFOLOZI;DUISBURG
79;m;27.05.1970;57;60;PRETORIA;
84;m;1968;wild;wild;UMFOLOZI;
85;f;1968;wild;wild;UMFOLOZI;
86;m;1964;wild;wild;UMFOLOZI;
87;f;1964;wild;wild;UMFOLOZI;
88;m;Feb 69;wild;wild;UMFOLOZI;
89;m;1968;wild;wild;UMFOLOZI;
90;m;Aug 68;wild;wild;UMFOLOZI;
91;m;01.08.1968;wild;wild;UMFOLOZI;
92;m;Jul 62;wild;wild;UMFOLOZI;
93;m;1962;wild;wild;UMFOLOZI;
94;m;1960;wild;wild;UMFOLOZI;
95;f;Feb 69;wild;wild;MALAWI;
96;f;Feb 69;wild;wild;UMFOLOZI;
97;f;Feb 69;wild;wild;UMFOLOZI;
98;f;Feb 69;wild;wild;UMFOLOZI;
99;f;1968;wild;wild;UMFOLOZI;
100;f;1968;wild;wild;UMFOLOZI;
101;f;1968;wild;wild;UMFOLOZI;
102;f;1967;wild;wild;UMFOLOZI;
103;f;1965;wild;wild;UMFOLOZI;
104;f;1965;wild;wild;UMFOLOZI;
105;f;1965;wild;wild;UMFOLOZI;
106;f;1955;wild;wild;UMFOLOZI;
107;f;1960;wild;wild;UMFOLOZI;
108;m;1967;wild;wild;UMFOLOZI;
109;f;1965;wild;wild;UMFOLOZI;
110;m;1964;wild;wild;UMFOLOZI;
111;m;1966;wild;wild;UMFOLOZI;
112;f;1966;wild;wild;UMFOLOZI;
113;f;1966;wild;wild;UMFOLOZI;
114;f;1967;wild;wild;UMFOLOZI;
115;f;1967;wild;wild;UMFOLOZI;
116;m;09.11.1968;wild;wild;UMFOLOZI;
117;m;1966;wild;wild;UMFOLOZI;
118;m;1965;wild;wild;UMFOLOZI;
119;f;1960;wild;wild;UMFOLOZI;
120;f;1962;wild;wild;UMFOLOZI;
121;f;31.12.1968;wild;wild;UMFOLOZI;
122;m;1960;wild;wild;UMFOLOZI;
123;f;1958;wild;wild;UMFOLOZI;
124;m;02.01.1971;wild;123;HANNOVER;
125;m;18.01.1969;wild;wild;UMFOLOZI;
126;f;1968;wild;wild;UMFOLOZI;
127;m;Jul 68;wild;wild;S. AFRICA;
128;m;Mai 68;wild;wild;UMFOLOZI;
129;f;Mai 67;wild;wild;UMFOLOZI;
130;m;23.06.1971;wild;106;WHIPSNADE;
131;m;1963;wild;wild;UMFOLOZI;
132;f;1965;wild;wild;UMFOLOZI;
133;m;1965;wild;wild;UMFOLOZI;
134;f;1965;wild;wild;UMFOLOZI;
135;m;Mai 69;wild;wild;UMFOLOZI;
136;m;Mai 69;wild;wild;UMFOLOZI;
137;m;1968;wild;wild;UMFOLOZI;
138;f;1968;wild;wild;UMFOLOZI;THOIRY
139;m;1968;wild;wild;UMFOLOZI;
140;f;1965;wild;wild;UMFOLOZI;
141;f;1965;wild;wild;NATAL;
143;m;1963;wild;wild;UMFOLOZI;
147;f;1963;wild;wild;UMFOLOZI;
148;f;17.11.1968;wild;wild;UMFOLOZI;
150;f;1963;wild;wild;UMFOLOZI;
154;f;1963;wild;wild;UMFOLOZI;
155;f;1963;wild;wild;UMFOLOZI;
156;f;1963;wild;wild;UMFOLOZI;
157;f;1963;wild;wild;UMFOLOZI;
159;f;1963;wild;wild;UMFOLOZI;
160;m;1969;wild;wild;UMFOLOZI;OPOLE
161;f;1965;wild;wild;UMFOLOZI;WOBURNLTD
162;f;1963;wild;wild;UMFOLOZI;PT ST PER
163;m;1965;wild;wild;UMFOLOZI;
164;f;1965;wild;wild;UMFOLOZI;
