Stud#;sex;Birth date ;sire;dam;birth place;current location;Date of death;Cause of death;;;;
1;m;Aug 59;wild;wild;UMFOLOZI;BERLINZOO;08.01.2002;euthanasia;;;all;732
2;f;Aug 60;wild;wild;UMFOLOZI;BERLINZOO;08.04.1992;Anesth/restraint, cardiovascular circulatory;;;m;330
3;m;1959;wild;wild;S. AFRICA;LODZ;16.02.2005;malicious destruction, respiratory;;;f;395
4;f;1954;wild;wild;UMFOLOZI;BERLIN TP;18.09.1970;cardiovascular circulatory;;;?;5
5;m;1959;wild;wild;UMFOLOZI;BERLIN TP;20.05.2008;unk;;;h;1
6;f;Feb 63;wild;wild;UMFOLOZI;DRESDEN;14.05.1986;cardiovascular circulatory;;;;
7;m;1965;wild;wild;UMFOLOZI;GIVSKUD;18.12.1995;old age;;;;
8;f;1963;wild;wild;UMFOLOZI;BANDHOLM;06.04.1999;euthanasia, cardiovascular circulatory;;;;
9;m;1962;wild;wild;UMFOLOZI;BORAS;23.10.2002;unk;;;;
10;f;1962;wild;wild;UMFOLOZI;BORAS;18.10.2006;unk;;;;
11;m;1963;wild;wild;UMFOLOZI;KOLMARDEN;05.06.2002;euthanasia;;;;
12;f;1963;wild;wild;UMFOLOZI;KOLMARDEN;02.10.2002;euthanasia;;;;
13;m;1959;wild;wild;MALAWI;;;;;;;
14;f;1959;wild;wild;MALAWI;;;;;;;
15;m;Dez 47;wild;wild;SUDAN;ANTWERP;13.04.1968;Infection respiratory bacterial;;;;
16;f;06.06.1948;wild;wild;SUDAN;ANTWERP;07.08.1985;unk;;;;
17;m;1957;wild;wild;UMFOLOZI;AUGSBURG;21.09.2006;unk;;;;
18;f;1957;wild;wild;UMFOLOZI;AUGSBURG;30.05.2007;unk;;;;
19;m;1950;wild;wild;UGANDA;DVURKRALV;25.06.1990;euthanasia;;;;
20;f;1958;wild;wild;UMFOLOZI;GLASGOW;16.12.1995;infection, digestive mechanical abnormality;;;;
21;m;1954;wild;wild;UMFOLOZI;TOUROPARC;09.07.2003;environ/behav condition, nervous mechanical abnormality;;;;
22;f;1953;wild;wild;UMFOLOZI;CHESTER;21.11.1984;euthanasia;;;;
27;m;1954;wild;wild;SUDAN;;;;;;;
28;f;1954;wild;wild;SUDAN;;;;;;;
40;m;1961;wild;wild;S. AFRICA;;;;;;;
52;m;1959;wild;wild;UMFOLOZI;;;;;;;
54;m;1963;wild;wild;SUDAN;;;;;;;
55;f;1963;wild;wild;SUDAN;;;;;;;
57;m;1958;wild;wild;UMFOLOZI;;;;;;;
59;f;1962;wild;wild;UMFOLOZI;;;;;;;
60;f;1958;wild;wild;UMFOLOZI;;;;;;;
70;m;1964;wild;wild;UMFOLOZI;KAUNAS;25.01.1996;infection;;;;
71;f;1965;wild;wild;UMFOLOZI;BURFORD;23.05.2007;Anesth/restraint;;;;
74;m;Jun 52;wild;wild;SUDAN;;;;;;;
75;f;Jun 52;wild;wild;SUDAN;;;;;;;
76;m;23.10.1969;57;59;PRETORIA;HILVARENB;01.08.2003;stranded, digestive circulatory;;;;
77;m;01.04.1966;wild;wild;UMFOLOZI;DUISBURG;;;;;;
78;f;01.04.1966;wild;wild;UMFOLOZI;DUISBURG;;;;;;
79;m;27.05.1970;57;60;PRETORIA;;;;;;;
84;m;1968;wild;wild;UMFOLOZI;BARCELONA;15.10.2009;unk;;;;
85;f;1968;wild;wild;UMFOLOZI;BARCELONA;29.09.2006;unk;;;;
86;m;1964;wild;wild;UMFOLOZI;SIGEAN;14.08.1998;unk;;;;
87;f;1964;wild;wild;UMFOLOZI;SIGEAN;19.02.2010;old age;;;;
88;m;Feb 69;wild;wild;UMFOLOZI;COLCHESTER;09.04.2009;euthanasia;;;;
89;m;1968;wild;wild;UMFOLOZI;LONGLEAT;27.08.2003;unk;;;;
90;m;Aug 68;wild;wild;UMFOLOZI;COULANGE;12.01.2006;euthanasia, musculoskeletal;;;;
91;m;01.08.1968;wild;wild;UMFOLOZI;THOIRY;22.12.2004;euthanasia;;;;
92;m;Jul 62;wild;wild;UMFOLOZI;KYIV;23.02.1993;Injury from exhibit mate;;;;
93;m;1962;wild;wild;UMFOLOZI;COPENHAGE;27.08.2008;unk;;;;
94;m;1960;wild;wild;UMFOLOZI;WHIPSNADE;17.01.1975;old age, cardiovascular circulatory;;;;
95;f;Feb 69;wild;wild;MALAWI;ROTTERDAM;15.04.1982;unk;;;;
96;f;Feb 69;wild;wild;UMFOLOZI;KAUNAS;26.06.2004;infection;;;;
